timestamp,ticker,missing_field
2026-02-02T14:23:23.723928,AAPL,debt_to_ebitda
2026-02-02T14:23:23.724185,AAPL,altman_z_score
2026-02-02T14:23:23.724678,AAPL,revenue_growth_3y
2026-02-02T14:23:24.732708,MSFT,debt_to_ebitda
2026-02-02T14:23:24.732980,MSFT,altman_z_score
2026-02-02T14:23:24.733530,MSFT,revenue_growth_3y
2026-02-02T14:23:25.690638,PLTR,debt_to_ebitda
2026-02-02T14:23:25.690889,PLTR,altman_z_score
2026-02-02T14:23:25.691388,PLTR,revenue_growth_3y
2026-02-02T14:23:26.883139,F,debt_to_ebitda
2026-02-02T14:23:26.883263,F,altman_z_score
2026-02-02T14:23:26.883316,F,revenue_growth_3y
2026-02-02T14:23:27.919778,INTC,peg_ratio
2026-02-02T14:23:27.919992,INTC,debt_to_ebitda
2026-02-02T14:23:27.920496,INTC,altman_z_score
2026-02-02T14:23:27.920625,INTC,revenue_growth_3y
2026-02-02T14:23:29.403571,BAC,debt_to_ebitda
2026-02-02T14:23:29.403819,BAC,altman_z_score
2026-02-02T14:23:29.404263,BAC,revenue_growth_3y
2026-02-02T14:23:30.582339,SNAP,peg_ratio
2026-02-02T14:23:30.582576,SNAP,debt_to_ebitda
2026-02-02T14:23:30.583080,SNAP,altman_z_score
2026-02-02T14:23:30.583161,SNAP,revenue_growth_3y
2026-02-02T14:23:31.606683,TDOC,peg_ratio
2026-02-02T14:23:31.606930,TDOC,debt_to_ebitda
2026-02-02T14:23:31.607464,TDOC,altman_z_score
2026-02-02T14:23:31.607589,TDOC,revenue_growth_3y
2026-02-02T14:23:37.110359,PARA,peg_ratio
2026-02-02T14:23:37.110759,PARA,debt_to_ebitda
2026-02-02T14:23:37.111205,PARA,altman_z_score
2026-02-02T14:23:37.111331,PARA,revenue_growth_3y
2026-02-02T14:29:09.158884,NVDA,debt_to_ebitda
2026-02-02T14:29:09.159102,NVDA,altman_z_score
2026-02-02T14:29:09.159159,NVDA,revenue_growth_3y
2026-02-02T14:29:10.383989,AAPL,debt_to_ebitda
2026-02-02T14:29:10.384111,AAPL,altman_z_score
2026-02-02T14:29:10.384386,AAPL,revenue_growth_3y
2026-02-02T14:29:11.599664,MSFT,debt_to_ebitda
2026-02-02T14:29:11.599875,MSFT,altman_z_score
2026-02-02T14:29:11.600260,MSFT,revenue_growth_3y
2026-02-02T14:29:12.938367,PLTR,debt_to_ebitda
2026-02-02T14:29:12.938609,PLTR,altman_z_score
2026-02-02T14:29:12.939183,PLTR,revenue_growth_3y
2026-02-02T14:29:14.273657,F,debt_to_ebitda
2026-02-02T14:29:14.273864,F,altman_z_score
2026-02-02T14:29:14.273959,F,revenue_growth_3y
2026-02-02T14:29:15.987451,INTC,peg_ratio
2026-02-02T14:29:15.987631,INTC,debt_to_ebitda
2026-02-02T14:29:15.988099,INTC,altman_z_score
2026-02-02T14:29:15.988207,INTC,revenue_growth_3y
2026-02-02T14:29:17.141032,BAC,debt_to_ebitda
2026-02-02T14:29:17.141275,BAC,altman_z_score
2026-02-02T14:29:17.141711,BAC,revenue_growth_3y
2026-02-02T14:29:18.151943,SNAP,peg_ratio
2026-02-02T14:29:18.152186,SNAP,debt_to_ebitda
2026-02-02T14:29:18.152667,SNAP,altman_z_score
2026-02-02T14:29:18.152800,SNAP,revenue_growth_3y
2026-02-02T14:29:19.389325,TDOC,peg_ratio
2026-02-02T14:29:19.389602,TDOC,debt_to_ebitda
2026-02-02T14:29:19.389855,TDOC,altman_z_score
2026-02-02T14:29:19.389935,TDOC,revenue_growth_3y
2026-02-02T14:29:24.143236,PARA,peg_ratio
2026-02-02T14:29:24.143544,PARA,debt_to_ebitda
2026-02-02T14:29:24.143939,PARA,altman_z_score
2026-02-02T14:29:24.144078,PARA,revenue_growth_3y
2026-02-02T14:30:12.465153,NVDA,debt_to_ebitda
2026-02-02T14:30:12.465662,NVDA,altman_z_score
2026-02-02T14:30:12.465758,NVDA,revenue_growth_3y
2026-02-02T14:30:13.605597,AAPL,debt_to_ebitda
2026-02-02T14:30:13.605881,AAPL,altman_z_score
2026-02-02T14:30:13.606271,AAPL,revenue_growth_3y
2026-02-02T14:30:14.604309,MSFT,debt_to_ebitda
2026-02-02T14:30:14.604568,MSFT,altman_z_score
2026-02-02T14:30:14.605145,MSFT,revenue_growth_3y
2026-02-02T14:30:15.887083,PLTR,debt_to_ebitda
2026-02-02T14:30:15.887362,PLTR,altman_z_score
2026-02-02T14:30:15.887925,PLTR,revenue_growth_3y
2026-02-02T14:30:16.755988,F,debt_to_ebitda
2026-02-02T14:30:16.756249,F,altman_z_score
2026-02-02T14:30:16.756367,F,revenue_growth_3y
2026-02-02T14:30:18.142729,INTC,peg_ratio
2026-02-02T14:30:18.143007,INTC,debt_to_ebitda
2026-02-02T14:30:18.143450,INTC,altman_z_score
2026-02-02T14:30:18.143561,INTC,revenue_growth_3y
2026-02-02T14:30:19.192549,BAC,debt_to_ebitda
2026-02-02T14:30:19.192777,BAC,altman_z_score
2026-02-02T14:30:19.192900,BAC,revenue_growth_3y
2026-02-02T14:30:20.177223,SNAP,peg_ratio
2026-02-02T14:30:20.177374,SNAP,debt_to_ebitda
2026-02-02T14:30:20.177770,SNAP,altman_z_score
2026-02-02T14:30:20.177852,SNAP,revenue_growth_3y
2026-02-02T14:30:21.083032,TDOC,peg_ratio
2026-02-02T14:30:21.083290,TDOC,debt_to_ebitda
2026-02-02T14:30:21.083799,TDOC,altman_z_score
2026-02-02T14:30:21.083908,TDOC,revenue_growth_3y
2026-02-02T14:30:26.315253,PARA,peg_ratio
2026-02-02T14:30:26.315479,PARA,debt_to_ebitda
2026-02-02T14:30:26.315866,PARA,altman_z_score
2026-02-02T14:30:26.315954,PARA,revenue_growth_3y
2026-02-03T20:45:04.419913,SPY,peg_ratio
2026-02-03T20:51:20.478284,SPY,peg_ratio
2026-02-03T20:51:20.479134,SPY,peg_ratio
2026-02-03T20:51:54.587552,SPY,peg_ratio
2026-02-03T22:32:43.528694,SPY,peg_ratio
2026-02-03T22:32:45.482157,SPY,peg_ratio
2026-02-04T09:25:46.641718,CRWV,peg_ratio
2026-02-04T09:25:49.137066,CRWV,peg_ratio
2026-02-04T09:31:06.845803,SPY,peg_ratio
2026-02-04T09:31:09.135875,SPY,peg_ratio
2026-02-05T15:53:07.046112,SPY,peg_ratio
2026-02-05T15:53:09.250395,SPY,peg_ratio
2026-02-26T16:34:46.397253,SPY,peg_ratio
2026-02-26T16:34:47.769799,SPY,peg_ratio
2026-02-26T16:34:54.520580,SPY,peg_ratio
2026-03-06T21:04:04.809618,SPY,peg_ratio
2026-03-23T14:15:43.176087,ANV,peg_ratio
2026-03-23T14:15:50.888567,ANV,peg_ratio
2026-03-23T14:16:24.749243,ANV,peg_ratio
2026-03-23T17:59:37.335765,BANK_LARGE,altman_z_score
2026-03-23T17:59:37.398882,BANK_LARGE,altman_z_score
2026-03-23T17:59:37.400571,BANK_LARGE,altman_z_score
2026-03-23T17:59:37.404887,BANK_LARGE,altman_z_score
2026-03-23T18:00:41.446063,BANK_LARGE,altman_z_score
2026-03-23T18:00:41.450824,BANK_LARGE,altman_z_score
2026-03-23T18:00:41.453920,BANK_LARGE,altman_z_score
2026-03-23T18:00:41.461606,BANK_LARGE,altman_z_score
2026-03-26T13:27:18.707072,AAPL,peg_ratio
2026-03-26T13:27:18.708477,AAPL,altman_z_score
2026-03-26T13:27:18.711891,AAPL,peg_ratio
2026-03-26T13:27:18.712074,AAPL,altman_z_score
2026-03-26T13:27:18.714140,AAPL,peg_ratio
2026-03-26T13:27:18.714402,AAPL,altman_z_score
2026-03-26T13:27:18.716501,MSFT,peg_ratio
2026-03-26T13:27:18.716628,MSFT,altman_z_score
2026-03-26T13:27:18.718440,MSFT,peg_ratio
2026-03-26T13:27:18.718567,MSFT,altman_z_score
2026-03-26T13:27:18.720346,MSFT,peg_ratio
2026-03-26T13:27:18.720459,MSFT,altman_z_score
2026-03-26T13:27:18.722225,GOOGL,peg_ratio
2026-03-26T13:27:18.722330,GOOGL,altman_z_score
2026-03-26T13:27:18.723721,GOOGL,peg_ratio
2026-03-26T13:27:18.723806,GOOGL,altman_z_score
2026-03-26T13:27:18.725141,GOOGL,peg_ratio
2026-03-26T13:27:18.725227,GOOGL,altman_z_score
2026-03-26T13:27:45.036034,AAPL,peg_ratio
2026-03-26T13:27:45.036583,AAPL,altman_z_score
2026-03-26T13:27:45.039630,AAPL,peg_ratio
2026-03-26T13:27:45.039767,AAPL,altman_z_score
2026-03-26T13:27:45.042046,AAPL,peg_ratio
2026-03-26T13:27:45.042165,AAPL,altman_z_score
2026-03-26T13:27:45.044338,AAPL,peg_ratio
2026-03-26T13:27:45.044462,AAPL,altman_z_score
2026-03-26T13:27:45.046614,AAPL,peg_ratio
2026-03-26T13:27:45.046731,AAPL,altman_z_score
2026-03-26T13:27:45.049262,AAPL,peg_ratio
2026-03-26T13:27:45.049412,AAPL,altman_z_score
2026-03-26T13:27:45.051372,AAPL,peg_ratio
2026-03-26T13:27:45.051482,AAPL,altman_z_score
2026-03-26T13:27:45.053291,AAPL,peg_ratio
2026-03-26T13:27:45.053387,AAPL,altman_z_score
2026-03-26T13:27:45.054928,AAPL,peg_ratio
2026-03-26T13:27:45.055017,AAPL,altman_z_score
2026-03-26T13:27:45.056532,AAPL,peg_ratio
2026-03-26T13:27:45.056616,AAPL,altman_z_score
2026-03-26T13:27:45.057955,AAPL,peg_ratio
2026-03-26T13:27:45.058030,AAPL,altman_z_score
2026-03-26T13:27:45.059161,AAPL,peg_ratio
2026-03-26T13:27:45.059233,AAPL,altman_z_score
2026-03-26T13:27:45.060417,MSFT,peg_ratio
2026-03-26T13:27:45.060494,MSFT,altman_z_score
2026-03-26T13:27:45.062150,MSFT,peg_ratio
2026-03-26T13:27:45.062225,MSFT,altman_z_score
2026-03-26T13:27:45.063692,MSFT,peg_ratio
2026-03-26T13:27:45.063927,MSFT,altman_z_score
2026-03-26T13:27:45.065958,MSFT,peg_ratio
2026-03-26T13:27:45.066078,MSFT,altman_z_score
2026-03-26T13:27:45.067662,MSFT,peg_ratio
2026-03-26T13:27:45.067764,MSFT,altman_z_score
2026-03-26T13:27:45.069189,MSFT,peg_ratio
2026-03-26T13:27:45.069267,MSFT,altman_z_score
2026-03-26T13:27:45.070569,MSFT,peg_ratio
2026-03-26T13:27:45.070645,MSFT,altman_z_score
2026-03-26T13:27:45.071899,MSFT,peg_ratio
2026-03-26T13:27:45.071971,MSFT,altman_z_score
2026-03-26T13:27:45.073109,MSFT,peg_ratio
2026-03-26T13:27:45.073174,MSFT,altman_z_score
2026-03-26T13:27:45.074305,MSFT,peg_ratio
2026-03-26T13:27:45.074366,MSFT,altman_z_score
2026-03-26T13:27:45.075489,MSFT,peg_ratio
2026-03-26T13:27:45.075565,MSFT,altman_z_score
2026-03-26T13:27:45.076548,MSFT,peg_ratio
2026-03-26T13:27:45.076611,MSFT,altman_z_score
2026-03-26T13:27:45.077653,JPM,peg_ratio
2026-03-26T13:27:45.077725,JPM,altman_z_score
2026-03-26T13:27:45.079053,JPM,peg_ratio
2026-03-26T13:27:45.079127,JPM,altman_z_score
2026-03-26T13:27:45.080262,JPM,peg_ratio
2026-03-26T13:27:45.080325,JPM,altman_z_score
2026-03-26T13:27:45.081560,JPM,peg_ratio
2026-03-26T13:27:45.081635,JPM,altman_z_score
2026-03-26T13:27:45.082726,JPM,peg_ratio
2026-03-26T13:27:45.082788,JPM,altman_z_score
2026-03-26T13:27:45.083884,JPM,peg_ratio
2026-03-26T13:27:45.083940,JPM,altman_z_score
2026-03-26T13:27:45.085033,JPM,peg_ratio
2026-03-26T13:27:45.085101,JPM,altman_z_score
2026-03-26T13:27:45.086176,JPM,peg_ratio
2026-03-26T13:27:45.086237,JPM,altman_z_score
2026-03-26T13:27:45.087136,JPM,peg_ratio
2026-03-26T13:27:45.087183,JPM,altman_z_score
2026-03-26T13:27:45.088052,JPM,peg_ratio
2026-03-26T13:27:45.088099,JPM,altman_z_score
2026-03-26T13:27:45.088965,JPM,peg_ratio
2026-03-26T13:27:45.089011,JPM,altman_z_score
2026-03-26T13:27:45.089769,JPM,peg_ratio
2026-03-26T13:27:45.089815,JPM,altman_z_score
2026-03-26T13:27:45.090602,JNJ,peg_ratio
2026-03-26T13:27:45.090648,JNJ,altman_z_score
2026-03-26T13:27:45.091718,JNJ,peg_ratio
2026-03-26T13:27:45.091772,JNJ,altman_z_score
2026-03-26T13:27:45.092744,JNJ,peg_ratio
2026-03-26T13:27:45.092801,JNJ,altman_z_score
2026-03-26T13:27:45.093755,JNJ,peg_ratio
2026-03-26T13:27:45.093801,JNJ,altman_z_score
2026-03-26T13:27:45.094847,JNJ,peg_ratio
2026-03-26T13:27:45.094900,JNJ,altman_z_score
2026-03-26T13:27:45.095871,JNJ,peg_ratio
2026-03-26T13:27:45.095925,JNJ,altman_z_score
2026-03-26T13:27:45.096810,JNJ,peg_ratio
2026-03-26T13:27:45.096858,JNJ,altman_z_score
2026-03-26T13:27:45.098021,JNJ,peg_ratio
2026-03-26T13:27:45.098101,JNJ,altman_z_score
2026-03-26T13:27:45.099023,JNJ,peg_ratio
2026-03-26T13:27:45.099087,JNJ,altman_z_score
2026-03-26T13:27:45.099957,JNJ,peg_ratio
2026-03-26T13:27:45.100009,JNJ,altman_z_score
2026-03-26T13:27:45.100849,JNJ,peg_ratio
2026-03-26T13:27:45.100902,JNJ,altman_z_score
2026-03-26T13:27:45.101626,JNJ,peg_ratio
2026-03-26T13:27:45.101676,JNJ,altman_z_score
2026-03-26T13:27:45.102418,XOM,peg_ratio
2026-03-26T13:27:45.102470,XOM,altman_z_score
2026-03-26T13:27:45.103491,XOM,peg_ratio
2026-03-26T13:27:45.103543,XOM,altman_z_score
2026-03-26T13:27:45.104409,XOM,peg_ratio
2026-03-26T13:27:45.104452,XOM,altman_z_score
2026-03-26T13:27:45.105279,XOM,peg_ratio
2026-03-26T13:27:45.105325,XOM,altman_z_score
2026-03-26T13:27:45.106163,XOM,peg_ratio
2026-03-26T13:27:45.106216,XOM,altman_z_score
2026-03-26T13:27:45.107044,XOM,peg_ratio
2026-03-26T13:27:45.107087,XOM,altman_z_score
2026-03-26T13:27:45.107922,XOM,peg_ratio
2026-03-26T13:27:45.107965,XOM,altman_z_score
2026-03-26T13:27:45.108809,XOM,peg_ratio
2026-03-26T13:27:45.108858,XOM,altman_z_score
2026-03-26T13:27:45.109600,XOM,peg_ratio
2026-03-26T13:27:45.109650,XOM,altman_z_score
2026-03-26T13:27:45.110370,XOM,peg_ratio
2026-03-26T13:27:45.110410,XOM,altman_z_score
2026-03-26T13:27:45.111112,XOM,peg_ratio
2026-03-26T13:27:45.111153,XOM,altman_z_score
2026-03-26T13:27:45.111759,XOM,peg_ratio
2026-03-26T13:27:45.111797,XOM,altman_z_score
2026-03-26T13:27:45.112441,NFLX,peg_ratio
2026-03-26T13:27:45.112480,NFLX,altman_z_score
2026-03-26T13:27:45.113347,NFLX,peg_ratio
2026-03-26T13:27:45.113387,NFLX,altman_z_score
2026-03-26T13:27:45.114332,NFLX,peg_ratio
2026-03-26T13:27:45.114389,NFLX,altman_z_score
2026-03-26T13:27:45.115269,NFLX,peg_ratio
2026-03-26T13:27:45.115325,NFLX,altman_z_score
2026-03-26T13:27:45.116128,NFLX,peg_ratio
2026-03-26T13:27:45.116175,NFLX,altman_z_score
2026-03-26T13:27:45.116963,NFLX,peg_ratio
2026-03-26T13:27:45.117015,NFLX,altman_z_score
2026-03-26T13:27:45.117820,NFLX,peg_ratio
2026-03-26T13:27:45.117870,NFLX,altman_z_score
2026-03-26T13:27:45.118642,NFLX,peg_ratio
2026-03-26T13:27:45.118683,NFLX,altman_z_score
2026-03-26T13:27:45.119380,NFLX,peg_ratio
2026-03-26T13:27:45.119422,NFLX,altman_z_score
2026-03-26T13:27:45.120125,NFLX,peg_ratio
2026-03-26T13:27:45.120192,NFLX,altman_z_score
2026-03-26T13:27:45.120909,NFLX,peg_ratio
2026-03-26T13:27:45.120950,NFLX,altman_z_score
2026-03-26T13:27:45.121550,NFLX,peg_ratio
2026-03-26T13:27:45.121589,NFLX,altman_z_score
2026-03-26T13:27:45.122171,PG,peg_ratio
2026-03-26T13:27:45.122208,PG,altman_z_score
2026-03-26T13:27:45.122998,PG,peg_ratio
2026-03-26T13:27:45.123036,PG,altman_z_score
2026-03-26T13:27:45.123755,PG,peg_ratio
2026-03-26T13:27:45.123793,PG,altman_z_score
2026-03-26T13:27:45.124520,PG,peg_ratio
2026-03-26T13:27:45.124566,PG,altman_z_score
2026-03-26T13:27:45.125290,PG,peg_ratio
2026-03-26T13:27:45.125338,PG,altman_z_score
2026-03-26T13:27:45.126055,PG,peg_ratio
2026-03-26T13:27:45.126101,PG,altman_z_score
2026-03-26T13:27:45.126811,PG,peg_ratio
2026-03-26T13:27:45.126853,PG,altman_z_score
2026-03-26T13:27:45.127566,PG,peg_ratio
2026-03-26T13:27:45.127609,PG,altman_z_score
2026-03-26T13:27:45.128248,PG,peg_ratio
2026-03-26T13:27:45.128288,PG,altman_z_score
2026-03-26T13:27:45.128927,PG,peg_ratio
2026-03-26T13:27:45.128963,PG,altman_z_score
2026-03-26T13:27:45.129607,PG,peg_ratio
2026-03-26T13:27:45.129649,PG,altman_z_score
2026-03-26T13:27:45.130206,PG,peg_ratio
2026-03-26T13:27:45.130242,PG,altman_z_score
2026-03-26T13:27:45.130935,AMD,peg_ratio
2026-03-26T13:27:45.130987,AMD,altman_z_score
2026-03-26T13:27:45.131840,AMD,peg_ratio
2026-03-26T13:27:45.131884,AMD,altman_z_score
2026-03-26T13:27:45.132622,AMD,peg_ratio
2026-03-26T13:27:45.132670,AMD,altman_z_score
2026-03-26T13:27:45.133441,AMD,peg_ratio
2026-03-26T13:27:45.133487,AMD,altman_z_score
2026-03-26T13:27:45.134175,AMD,peg_ratio
2026-03-26T13:27:45.134211,AMD,altman_z_score
2026-03-26T13:27:45.134900,AMD,peg_ratio
2026-03-26T13:27:45.134935,AMD,altman_z_score
2026-03-26T13:27:45.135622,AMD,peg_ratio
2026-03-26T13:27:45.135660,AMD,altman_z_score
2026-03-26T13:27:45.136340,AMD,peg_ratio
2026-03-26T13:27:45.136375,AMD,altman_z_score
2026-03-26T13:27:45.137021,AMD,peg_ratio
2026-03-26T13:27:45.137053,AMD,altman_z_score
2026-03-26T13:27:45.137674,AMD,peg_ratio
2026-03-26T13:27:45.137707,AMD,altman_z_score
2026-03-26T13:27:45.138334,AMD,peg_ratio
2026-03-26T13:27:45.138366,AMD,altman_z_score
2026-03-26T13:27:45.138920,AMD,peg_ratio
2026-03-26T13:27:45.138953,AMD,altman_z_score
2026-03-26T13:27:45.139517,KO,peg_ratio
2026-03-26T13:27:45.139551,KO,altman_z_score
2026-03-26T13:27:45.140307,KO,peg_ratio
2026-03-26T13:27:45.140339,KO,altman_z_score
2026-03-26T13:27:45.141064,KO,peg_ratio
2026-03-26T13:27:45.141102,KO,altman_z_score
2026-03-26T13:27:45.141790,KO,peg_ratio
2026-03-26T13:27:45.141824,KO,altman_z_score
2026-03-26T13:27:45.142498,KO,peg_ratio
2026-03-26T13:27:45.142531,KO,altman_z_score
2026-03-26T13:27:45.143241,KO,peg_ratio
2026-03-26T13:27:45.143275,KO,altman_z_score
2026-03-26T13:27:45.143986,KO,peg_ratio
2026-03-26T13:27:45.144020,KO,altman_z_score
2026-03-26T13:27:45.144708,KO,peg_ratio
2026-03-26T13:27:45.144745,KO,altman_z_score
2026-03-26T13:27:45.145370,KO,peg_ratio
2026-03-26T13:27:45.145402,KO,altman_z_score
2026-03-26T13:27:45.146020,KO,peg_ratio
2026-03-26T13:27:45.146053,KO,altman_z_score
2026-03-26T13:27:45.146671,KO,peg_ratio
2026-03-26T13:27:45.146708,KO,altman_z_score
2026-03-26T13:27:45.147313,KO,peg_ratio
2026-03-26T13:27:45.147348,KO,altman_z_score
2026-03-26T13:27:45.147926,INTC,peg_ratio
2026-03-26T13:27:45.147962,INTC,altman_z_score
2026-03-26T13:27:45.148736,INTC,peg_ratio
2026-03-26T13:27:45.148770,INTC,altman_z_score
2026-03-26T13:27:45.149442,INTC,peg_ratio
2026-03-26T13:27:45.149473,INTC,altman_z_score
2026-03-26T13:27:45.150341,INTC,peg_ratio
2026-03-26T13:27:45.150402,INTC,altman_z_score
2026-03-26T13:27:45.151139,INTC,peg_ratio
2026-03-26T13:27:45.151175,INTC,altman_z_score
2026-03-26T13:27:45.151988,INTC,peg_ratio
2026-03-26T13:27:45.152031,INTC,altman_z_score
2026-03-26T13:27:45.152771,INTC,peg_ratio
2026-03-26T13:27:45.152806,INTC,altman_z_score
2026-03-26T13:27:45.153529,INTC,peg_ratio
2026-03-26T13:27:45.153567,INTC,altman_z_score
2026-03-26T13:27:45.154253,INTC,peg_ratio
2026-03-26T13:27:45.154290,INTC,altman_z_score
2026-03-26T13:27:45.154970,INTC,peg_ratio
2026-03-26T13:27:45.155003,INTC,altman_z_score
2026-03-26T13:27:45.155678,INTC,peg_ratio
2026-03-26T13:27:45.155712,INTC,altman_z_score
2026-03-26T13:27:45.156291,INTC,peg_ratio
2026-03-26T13:27:45.156323,INTC,altman_z_score
2026-03-26T14:35:17.908285,INFQ,peg_ratio
2026-03-26T14:35:24.905592,INFQ,peg_ratio
2026-03-26T14:35:24.908111,INFQ,peg_ratio
2026-03-26T14:37:24.211375,INFQ,peg_ratio
2026-03-26T14:56:05.869472,INFQ,peg_ratio
2026-03-26T14:56:07.461545,INFQ,peg_ratio
2026-03-26T14:56:07.464063,INFQ,peg_ratio
2026-03-26T14:56:10.238803,INFQ,peg_ratio
2026-03-26T15:11:47.596834,INFQ,peg_ratio
2026-03-26T15:11:49.417931,INFQ,peg_ratio
2026-03-26T15:11:49.420297,INFQ,peg_ratio
2026-03-26T15:11:52.767656,INFQ,peg_ratio
2026-03-26T15:11:59.078976,INFQ,peg_ratio
2026-03-26T15:11:59.080275,INFQ,peg_ratio
2026-03-26T15:12:02.691548,INFQ,peg_ratio
2026-03-26T15:27:00.053844,INFQ,peg_ratio
2026-03-26T15:27:00.078568,INFQ,peg_ratio
2026-03-26T15:27:02.819709,INFQ,peg_ratio
2026-03-26T15:27:14.844215,INFQ,peg_ratio
2026-03-26T15:27:14.852086,INFQ,peg_ratio
2026-03-26T15:27:17.239768,INFQ,peg_ratio
